entno,corpname,code,crno
00960641,한국패러랠,168490,1101114890334
01436479,토마토시스템,393210,1101112099425
00105040,뉴인텍,012340,1243110003006
00115977,아이에스동서,010780,1101110208383
00130587,서울전자통신,027040,1243110009781
00118044,동원수산,030720,1101110046204
00147772,정원엔시스,045510,1101110105688
00149266,CNH,023460,1243110025539
00152437,케이프,064820,1801110051770
00204226,소프트센,032680,1101110570442
01205709,HD현대,267250,1701110638661
00226547,오상자이엘,053980,1201110083303
00243067,부방,014470,1101110265523
00157399,한솔테크닉스,004710,1101110004682
00145446,이건산업,008250,1201110001959
00148896,OCI홀딩스,010060,1746110000981
00184889,이건홀딩스,039020,1301110028935
00151863,청호ICT,012600,1101110220204
00348292,한빛소프트,047080,1101111628928
00373021,테라사이언스,073640,1901110021119
00942131,앤디포스,238090,1545110045488
00115694,DB금융투자,016610,1101110339956
00578130,아퓨어스,149300,1159110054727
00261054,EG,037370,1615110003619
00978075,렌딩머신,179720,1101114796392
00264671,세중,039310,1101111220063
00990563,피엔아이컴퍼니,242350,1101113044651
00276083,스카이문스테크놀로지,033790,1101110674724
01060735,로지스몬,223220,1101115206283
00356389,프럼파스트,035200,1601110031099
01118139,타스컴,336040,1101115361566
00365590,HLB생명과학,067630,1101111568885
01190780,파워풀엑스,266870,1101115569079
00366137,KG ETS,151860,1101111799183
00657756,무송지오씨,135160,2001110130173
00418379,자연과환경,043910,1101111727853
00458562,에이티세미콘,089530,1344110022747
00475718,이엠앤아이,083470,1350110096608
00501970,코드네이처,078940,1201110350124
00526951,이엠코리아,095190,1943110012186
00572905,ISC,095340,1311110057876
01760738,OCI,456040,1101118626793
01397903,엔젠바이오,354200,1101115877480
01033591,큐알티,405100,1344110059857
00156600,한주라이트메탈,198940,1812110008538
00309503,한국항공우주,047810,1101111827570
00615723,아이윈플러스,123010,1101112870784
00627029,ITX-AI,099520,1101111517709
00652007,메카로,241770,1201110233338
00769158,케이엔제이,272110,1348110106600
00808068,협진,138360,1355110151022
00874803,AP위성,211270,1101114531045
00925374,윤성에프앤씨,372170,1355110102249
01108248,지노믹트리,228760,1601110105498
01175499,위니아에이드,377460,2001110418983
01307335,공구우먼,366030,2801110078161
01326792,비투엔,307870,1101116869965
01407158,모코엠시스,333050,1101117189544
00102113,경인양행,012610,1201110005703
00532059,그린생명과학,114450,2062110029823
00132868,성안,011300,1701110006868
00596260,투비소프트,079970,1101112021395
00219574,코스맥스비티아이,044820,1348110018641
01229240,가이아코퍼레이션,296520,2850110181903
00105855,엘에스일렉트릭,010120,1101110520076
00133706,세하,027970,1741110000618
00166175,대호특수강,021040,1845110003856
00145598,이연제약,102460,1101110048143
00971090,어스앤에어로스페이스,263540,1954110007985
01075126,커머스마이너,223310,1101114519281
01009789,코스맥스,192820,1348110294273
00442154,제이엔케이히터,126880,1101111591034
00591441,어보브반도체,102120,1501110093926
00453284,교촌에프앤비,339770,1752110009005
00410739,피에이치씨,057880,1311110033389
00547510,툴젠,199800,1101111785827
01168684,스튜디오드래곤,253450,1101116052164
01182444,셀리버리,268600,1801110902791
00243979,수성샐바시온,084180,1101110313728
00140168,HS애드,035000,1101110375398
00154426,아이에이치큐,003560,1101110042393
00156150,하이트론씨스템즈,019490,1243110017841
00109693,DL,000210,1101110084915
00127699,유네코,064510,1244110001264
00110431,JW신약,067290,1615110001291
00149947,JW중외제약,001060,1101110019342
00632304,JW홀딩스,096760,1101113710468
00112457,대주산업,003310,1101110036148
01513699,포바이포,389140,1101116501830
00126201,삼성공조,006660,1942110000034
00760999,상신전자,263810,1341110025060
01359815,윈텍,320000,1101117032545
00271501,코아시아,045970,1101110944622
00660121,디에이테크놀로지,196490,1101111958888
01031502,코아시아씨엠,196450,1345110233665
01041828,JTC,950170,
01116502,와이더플래닛,321820,1101114391837
01113499,시큐센,232830,1101114736520
00133858,세방전지,004490,1101110202765
00359395,헬릭스미스,084990,1101111343930
00150439,진양산업,003780,1801110043610
00159786,유니드,014830,1101110275069
00138206,쌍용건설,012650,1101110220395
00406392,엔에스쇼핑,138250,1101112262527
01276026,지놈앤컴퍼니,314130,1341110422240
00816933,진영,285800,1201110127961
00249502,골드앤에스,035290,1101111100926
00118026,동원산업,006040,1101110003098
00642897,브레인즈컴퍼니,099390,1101111909865
00147860,에스엠벡셀,010580,1341110003058
00525882,크레버스,096240,1101112541575
01702017,유니드비티플러스,446070,1101118466280
00533191,비보존 제약,082800,1358110085019
00556907,에이스테크,088800,1201110397241
00605328,씨앤지하이테크,264660,1348110072786
00605522,소룩스,290690,1211110051797
00913689,세경하이테크,148150,1345110097540
01080687,아우딘퓨쳐스,227610,1101112131821
01021639,나라셀라,405920,1101110668579
00144818,유유제약,000220,1341110002307
00162461,한화솔루션,009830,1101110360935
01573284,코닉오토메이션,391710,1101117914785
00146436,엔브이에이치코리아,067570,1812110003421
00160588,한화,000880,1101110002959
00531865,유니테크노,241690,1801110327981
00623184,휴림네트웍스,192410,1301110044808
01762569,이수스페셜티케미컬,457190,1101118626561
00114154,덕양산업,024900,1812110000922
00374738,위세아이텍,065370,1101110723969
00115931,디오,039840,1845110003290
00122694,범양건영,002410,1101110015861
00158307,롯데하이마트,071840,1101110532633
00141556,오로라,039830,1101110407456
00469799,이엔플러스,074610,1355110144291
00370255,테크엘,064520,1211110060136
00544452,이리츠코크렙,088260,1101113275959
00405719,아이크래프트,052460,1101111858814
01386916,SK아이이테크놀로지,361610,1101117064217
00455875,와토스코리아,079000,1201110153916
00602279,그린플러스,186230,1348110033605
00624749,에스피시스템스,317830,1801110078534
01222867,제테마,216080,1358110168568
01343665,RF머트리얼즈,327260,1355110186996
00305570,서울리거,043710,1243110031007
00102858,고려아연,010130,1101110168404
00232089,바이온,032980,1101110358956
00126478,삼성중공업,010140,1101110168595
01042979,휴마시스,205470,1101115503308
00145862,인천도시가스,034590,1201110014027
00149655,삼성물산,028260,1101110015762
00154462,아모레퍼시픽그룹,002790,1101110026644
00583424,아모레퍼시픽,090430,1101113471036
00858364,BNK금융지주,138930,1801110750893
00124780,사조씨푸드,014710,1101110271596
00193009,KH 필룩스,033180,1115110004162
00561866,락앤락,115390,1648110035647
00956930,동아에스티,170900,1101115079713
01765265,동국제강,460860,1101118651633
00108065,쎌마테라퓨틱스,015540,1101110302565
00475976,인콘,083640,1101112039934
00426086,티케이지휴켐스,069260,1101112611906
00303192,디에이피,066900,1244110006602
00445841,MDS테크,086960,1101111626188
00102432,계룡건설산업,013580,1601110003121
00165103,푸드웰,005670,1701110001628
00146454,일양약품,007570,1101110124802
00117276,네이처셀,007390,1243110005721
00164618,카나리아바이오,016790,1615110001572
01688896,삼성FN리츠,448730,1101118376893
00103510,인지컨트롤스,023800,1301110006296
00265324,CJ ENM,035760,1101111109134
00268002,세종텔레콤,036630,1341110036992
00121932,미원상사,002840,1301110007707
00362858,예스24,053280,1101111673288
00126414,삼성제약,001360,1101110032568
00525642,코오롱생명과학,102940,1101111948277
00134510,세종공업,033530,1812110000758
00617998,폴라리스세원,234100,1348110015885
00219486,신세계I&C,035510,1101111408867
00869272,서전기전,189860,1101110816938
00241005,코오롱플라스틱,138490,1713110003504
01010642,지씨셀,144510,1345110172532
00299002,HL홀딩스,060980,1313110030042
01078178,RFHIC,218410,1101115695337
00356370,LG생활건강,051900,1101112208000
00377610,세아홀딩스,058650,1101112276809
00353762,키이스트,054780,1101111327869
00682992,우리벤처파트너스,298870,1101113923764
01016479,오로스테크놀로지,322310,1311110104403
01101722,한송네오텍,226440,1101115796789
01110058,바이오인프라,199730,1358110139949
00795135,코오롱인더,120110,1353110013606
01201970,클리노믹스,352770,1358110198797
00878696,에스케이바이오팜,326030,1101114570720
01267602,제이시스메디칼,287410,1101116585826
00231901,LB인베스트먼트,309960,1101111293531
01267170,SK케미칼,285130,1311110501021
01413371,HLB사이언스,343090,1101116042363
01328170,노드메이슨,317860,1101115209310
01016886,테크엔,308700,1701110378746
01365038,자람테크놀로지,389020,1101111864829
01068658,디딤이앤에프,217620,1101115680643
01231786,엑스페릭스,317770,1311110478436
00609315,멜파스,096640,1101111870347
00470829,한솔인티큐브,070590,1101112915605
00788773,씨젠,096530,1101112070334
00612294,피엔티,137400,1752110017454
00104102,우리종금,010050,2001110000954
00264547,KG이니시스,035600,1101111602667
00104768,가온전선,000500,1341110000567
00405278,KG모빌리언스,046440,1101111911050
00118266,DRB동일,004840,1801110000339
00122472,백광산업,001340,1101110003709
00659161,싸이맥스,160980,1311110153525
00161116,HL D&I,014790,1101110274699
00217947,신세계건설,034300,1101110759493
00876166,KBG,318000,1615110041619
00234412,신세계인터내셔날,031430,1101110282402
01179608,포인트엔지니어링,256630,1101116201737
00382199,신한지주,055550,1101112322438
00595182,아톤,158430,1101111788566
00626464,지엔씨에너지,119850,1101110952055
00656289,코스맥스엔비티,222040,1101112407470
00661157,인트로메딕,150840,1101113078907
00693651,비덴트,121800,1101112476376
00962393,포인트모바일,318020,1101113501601
00977641,하이로닉,149980,1101113802992
01090471,씨아이에스,222080,1101115731032
01110678,유틸렉스,263050,2850110287959
01137903,디케이티,290550,1201110615990
01234507,매일유업,267980,1101116390770
01274310,이오플로우,294090,1101114694679
01310773,엔시스,333620,1615110077268
01442115,소마젠,950200,
01476219,코스텍시스,355150,1101117471470
01480568,이지바이오,353810,1101117474424
01575839,플라즈맵,405000,1601110395297
00105961,LG이노텍,011070,1101110192180
00390408,웨스트라이즈,064090,1243110033334
01147487,뷰티스킨,406820,1201110590960
00153621,참엔지니어링,009310,1746110001096
00144021,원풍물산,008290,1201110001769
00173449,블레이드 Ent,044480,1501110000765
01065679,이노인스트루먼트,215790,1101115658640
00493325,에이엘티,172670,1501110075164
01495180,파로스아이바이오,388870,1311110444346
00150165,브이티,018290,1101110509872
00976615,틸론,217880,1101112304387
00201432,비츠로시스,054220,1101110657275
00542898,하이소닉,106080,1350110111703
00562360,에스맥,097780,1358110109364
00477257,지나인제약,078650,1311110043776
01113718,올릭스,226950,1358110177957
00390514,이루온,065440,1101111538664
